id,target
140262,19.160589584009955
140263,35.311304539758616
140264,33.29930163867982
140265,37.41138776565581
140266,41.220891244791815
140267,42.68439057771719
140268,30.696108842515578
140269,37.01177129068569
140270,30.224972818965764
140271,31.16622943408992
140272,36.81652351103215
140273,43.53674196451097
140274,29.36751555266824
140275,24.40757996232887
140276,17.498186893199904
140277,22.168549612387597
140278,26.393846590678308
140279,29.120831123657627
140280,20.43170013043765
140281,26.488698166680088
140282,16.876417949904102
140283,18.34378393738597
140284,19.032445679990868
140285,19.18171280127415
140286,13.76879471167207
140287,22.634914212988903
140288,13.55048207992815
140289,17.19657970526871
140290,17.473937262464464
140291,15.982099032507419
140292,10.738645387080823
140293,19.941335209096614
140294,9.225881471439841
140295,18.225245651050262
140296,16.169076326115277
140297,14.255172959617672
140298,7.869872378618306
140299,14.532613331064406
140300,10.263848312954835
140301,14.074739722400274
140302,13.292530339351954
140303,10.919862166566478
140304,7.210624686344001
140305,14.074893865575318
140306,11.352419718089932
140307,15.31163749437642
140308,14.538426424074572
140309,14.38250559502009
140310,6.863245771421514
140311,19.798339726399615
140312,15.003190598943139
140313,26.604607906771406
140314,25.400995777670627
140315,19.522581009034745
140316,9.840211906265683
140317,22.251501507560548
140318,15.333551202352478
140319,20.008614086631113
140320,19.849868902592714
140321,18.336381977258206
140322,13.107947947581346
140323,24.48610075206977
140324,17.805939245755077
140325,22.85491567572666
140326,22.886530345879923
140327,21.270637573995465
140328,14.18769138105656
140329,28.000353911330652
140330,21.724596139316688
140331,24.939155030499062
140332,24.965188506076657
140333,23.31433184428792
140334,17.41377019301653
140335,35.29566751425391
140336,25.512927712700662
140337,29.45992901760996
140338,29.45992901760996
140339,28.437387629188237
140340,23.598000982040602
140341,34.256417532632135
140342,27.916426756936207
140343,30.580614458756962
140344,30.647861923465815
140345,29.82029661115146
140346,27.92339082723318
140347,21.73914462360777
140348,21.726087367571026
140349,25.75032109862718
140350,25.75032109862718
140351,24.980276826721436
140352,19.491806027755793
140353,15.124776156880289
140354,15.05900201366671
140355,19.151938363202063
140356,19.200704901530564
140357,18.86597237851577
140358,12.703758020989678
140359,17.195896843966928
140360,10.883761448257921
140361,17.892134032139626
140362,17.814697874708934
140363,17.60660575127157
140364,8.081909066618351
140365,17.679385169370825
140366,10.833436687242498
140367,17.974666369528865
140368,18.184780512664137
140369,17.55461464785471
140370,10.72068535309763
140371,18.420625508411316
140372,17.568002996694926
140373,20.821212927919802
140374,22.528756259807558
140375,21.790325429947956
140376,17.44547877748771
140377,21.54420851478728
140378,20.965093954881397
140379,24.132831896049478
140380,25.258848086352515
140381,25.172876625122623
140382,20.94485966817592
140383,30.07900962161406
140384,25.90420807064933
140385,28.9624231634183
140386,29.836187756154168
140387,29.79654069020557
140388,27.31275992786321
140389,29.688204094088057
140390,25.40892477046616
140391,29.23937886969222
140392,30.066122083482426
140393,29.966601865822042
140394,26.750876582931237
140395,30.56884937746539
140396,26.052818325467687
140397,28.381910574209193
140398,28.936168341450298
140399,28.790323728508618
140400,24.61879505993972
140401,57.90622481896854
140402,36.892082825243456
140403,36.62241471851853
140404,37.19884298160765
140405,37.19884298160765
140406,33.50264177505764
140407,112.32886546930676
140408,73.14378124036682
140409,66.8069083142683
140410,97.47416297059827
140411,86.32973532424826
140412,85.2933678924046
140413,60.612464614713296
140414,46.312957792881846
140415,45.037227845178414
140416,55.02219748325069
140417,47.04279536375388
140418,50.23773875401877
140419,42.542442611014906
140420,28.86079075215806
140421,28.317128767421885
140422,33.54421446425075
140423,30.80040873568579
140424,28.99961394110977
140425,29.65518164972299
140426,19.36642854361054
140427,20.932991026141195
140428,18.66430265871604
140429,21.323121242147693
140430,19.321456359071835
140431,28.87902723333419
140432,16.952144883250888
140433,20.18200385169244
140434,15.534499578375442
140435,15.147060507820044
140436,16.187532478990562
140437,23.520746913088573
140438,13.476903058253738
140439,18.345961294376252
140440,14.56707496120389
140441,13.432019072936868
140442,12.628283272400811
140443,28.115410510316455
140444,11.060817559940935
140445,19.211298611789143
140446,16.83081755099312
140447,13.947366166356598
140448,10.304970515429636
140449,21.986677652041585
140450,11.557289759815237
140451,18.934695977118196
140452,18.966627831656655
140453,14.09374251913731
140454,11.87752196698051
140455,22.829145038417483
140456,13.060770769133615
140457,20.95994868044372
140458,19.826930170922708
140459,14.802922178617733
140460,11.377089931889614
140461,26.142229698979936
140462,12.654486520632185
140463,20.763319443046967
140464,20.146838844005103
140465,16.866298078737163
140466,10.589963922957306
140467,26.9589430103971
140468,11.663176123080374
140469,20.65639036187597
140470,19.850484127438143
140471,17.649975403076517
140472,10.529198822837397
140473,33.864294539677864
140474,11.180126888867456
140475,20.167647735745483
140476,19.594251114625504
140477,18.04397591306041
140478,10.95099723963526
140479,29.722834548732386
140480,16.443878222463276
140481,20.93123479729895
140482,20.044637931593194
140483,18.594447035148537
140484,13.28013746879319
140485,53.93318445668634
140486,18.60916557132037
140487,21.18190878034586
140488,21.657038677755544
140489,21.181023233434303
140490,15.601215796727177
140491,31.206336521020905
140492,11.411826783944814
140493,21.09436640764881
140494,20.925474178950946
140495,20.453235483394053
140496,10.812040305202018
140497,18.29960186969929
140498,8.938381512543966
140499,19.102178763474036
140500,19.22904593726437
140501,19.75269134539062
140502,8.014672955016445
140503,18.06221639461142
140504,19.73900086873661
140505,17.63279921181818
140506,18.510940900008134
140507,19.435744941682607
140508,20.112089500462748
140509,15.591319944335936
140510,13.672937476650928
140511,17.934710415703666
140512,19.572008591760376
140513,17.842865761301024
140514,14.926431891587805
140515,8.247950908056392
140516,16.997010278352935
140517,18.55351304876488
140518,19.647034852906174
140519,19.458643937345634
140520,16.814751053820103
140521,2.721106538493857
140522,17.243941616748373
140523,18.696551470010828
140524,19.908226123602216
140525,19.984757527501966
140526,17.25107649131964
140527,2.9151443336546667
140528,17.769959441856457
140529,19.049134073562588
140530,20.370887263699803
140531,20.327994581032097
140532,17.01730720333747
140533,2.888551781087077
140534,18.84490295864209
140535,20.654650552714006
140536,21.827412797353702
140537,21.723163616781758
140538,18.98677455952455
140539,8.695899388872744
140540,22.59153822140287
140541,22.28773056106959
140542,23.488093204469543
140543,23.423491089846195
140544,22.615597233052192
140545,22.402325979094986
140546,32.435167810397665
140547,33.16875735383111
140548,33.7793023064272
140549,33.71470019180386
140550,34.764033980656485
140551,68.00980625629508
140552,41.206770300045
140553,62.91152935640876
140554,55.54398155142023
140555,63.1902248849191
140556,46.591790164556194
140557,101.77477909552839
140558,66.21388394375009
140559,80.12492137486942
140560,75.12230556141371
140561,80.5187356496833
140562,53.300455857138445
140563,75.80673444184734
140564,41.652230923171246
140565,46.708005479861505
140566,49.99750435489505
140567,59.073353145653925
140568,41.36497809789694
140569,66.90456671035031
140570,24.882770319173275
140571,27.32281125637808
140572,31.2185108369539
140573,29.167958059085123
140574,24.849833679011137
140575,42.392101875636875
140576,22.913770499936057
140577,21.60821404626388
140578,22.91732089901647
140579,25.19632784114397
140580,21.718108743289548
140581,31.457317527252577
140582,11.666597507689799
140583,19.273130067612023
140584,20.78021908528663
140585,17.459107820915797
140586,18.994797580503985
140587,23.542396440695533
140588,9.494004981233097
140589,16.171016639587137
140590,18.692776000983834
140591,15.483236401856223
140592,8.919318135854994
140593,21.210433461744387
140594,10.874803788889402
140595,16.50771621023761
140596,20.032407716929796
140597,18.796623724144393
140598,8.953246880056673
140599,21.4989723193172
140600,9.934695674831957
140601,17.523721001552826
140602,20.019204815571864
140603,19.492271541613082
140604,8.792407431668119
140605,22.4541954413286
140606,14.104476333464698
140607,18.947021952282572
140608,20.154441954128828
140609,20.109955624562236
140610,11.1738432236925
140611,22.767961377159935
140612,17.224757184066057
140613,21.43488883875135
140614,21.200165848483902
140615,21.200165848483902
140616,14.817806763803183
140617,26.757643571519434
140618,19.007156585310504
140619,21.711797400146125
140620,22.883447957176948
140621,22.747115946627893
140622,16.811586887571778
140623,30.943010754953256
140624,24.730251959286893
140625,18.952724427456566
140626,27.900682342077953
140627,27.516693395191666
140628,23.04860140984088
140629,42.35442464040584
140630,32.70061153274733
140631,23.817545415503705
140632,35.601992914070365
140633,35.00787425304495
140634,31.84563618348057
140635,19.456284723712198
140636,21.068507563751144
140637,10.533262968965879
140638,21.498437430971386
140639,21.484348087865207
140640,20.802475202174296
140641,5.516422187626314
140642,15.420531127928728
140643,2.9829542291115008
140644,15.842713481904724
140645,15.769345196575568
140646,15.420531127928728
140647,5.423905621825557
140648,13.604051506570977
140649,0.2577605411719373
140650,13.48795591344836
140651,10.511948072133551
140652,13.604051506570977
140653,13.018519265274426
140654,14.540481654116242
140655,0.7308914583464652
140656,9.892988600601948
140657,6.431319039578719
140658,14.540481654116242
140659,15.142193281746088
140660,16.079203423464197
140661,1.4071777938005088
140662,10.549143438153628
140663,9.582164338729955
140664,16.079203423464197
140665,16.560458705001
140666,17.83110218130393
140667,1.997857725380414
140668,11.841947939664324
140669,16.37676014198674
140670,17.83110218130393
140671,16.270337726625186
140672,17.56529916995558
140673,5.678117931697799
140674,19.621620729258574
140675,21.711884276504634
140676,17.56529916995558
140677,15.377141465244524
140678,16.321293641117254
140679,9.61998513536171
140680,19.201373928818807
140681,19.1570140855377
140682,16.31509037594144
140683,14.292112722669218
140684,12.405049070018869
140685,12.21873721937501
140686,18.29043674665794
140687,18.380640872094435
140688,13.55592873204927
140689,26.845788727777773
140690,22.963743469226223
140691,24.401617064319034
140692,32.160691295199236
140693,29.882187805398676
140694,22.948071183523894
140695,54.55397833581001
140696,36.64375780229926
140697,47.80899968155558
140698,50.43785042702872
140699,50.24220673265057
140700,41.696729350502906
140701,56.10695120988192
140702,32.667783080050576
140703,32.35137847878416
140704,33.50776993964256
140705,38.1852818809466
140706,32.598925927317474
140707,36.24952760916674
140708,26.57426471953112
140709,22.315976607458083
140710,20.76947570661145
140711,21.957626907162112
140712,25.30754159525411
140713,27.578857715017527
140714,15.642753513924955
140715,15.064419915012637
140716,15.695664702610525
140717,13.873269253906509
140718,13.547986567895272
140719,18.561258251043565
140720,9.056302857054359
140721,12.68012597345507
140722,15.550092198031377
140723,12.912307003836311
140724,10.396167201962701
140725,14.012021933991754
140726,7.7999750340578355
140727,11.857358302668157
140728,15.489795077131213
140729,11.736538570900903
140730,5.335037930595684
140731,11.402548457268134
140732,4.955529153597878
140733,17.13101616015891
140734,13.250813292383352
140735,12.228158214758807
140736,4.300674970627665
140737,11.233096397579137
140738,4.616983932156721
140739,15.738998711690558
140740,16.120288382975488
140741,13.78248634367361
140742,4.042297086778619
140743,9.613031052246614
140744,3.6366912876259625
140745,16.30860332236938
140746,16.348854495888773
140747,16.596781936629128
140748,4.216331004025333
140749,10.011335423173918
140750,3.6205970426785745
140751,15.38448608291758
140752,15.777020645816417
140753,16.079115883212207
140754,2.7434297139584407
140755,10.63851845093187
140756,4.258760471695564
140757,16.086659401895677
140758,16.491015002658568
140759,16.74862391048777
140760,3.0980096199001013
140761,10.832904851723505
140762,4.851224353486874
140763,16.129813320552614
140764,17.205098033344203
140765,16.985777878389065
140766,3.555886478929328
140767,11.948787359401065
140768,6.558667559421277
140769,20.212572428028516
140770,20.647369355362393
140771,20.674115415810665
140772,5.9592911923563925
140773,13.587878569608755
140774,5.836197185830155
140775,21.506883058339962
140776,21.20206612097969
140777,21.04972671830481
140778,5.593329236777111
140779,4.167639860704531
140780,1.2771454677115917
140781,14.312375869030978
140782,14.588718556568436
140783,14.09799038043358
140784,0.34220459745133935
140785,1.2621011411259486
140786,-0.8992970065636685
140787,13.667212415572173
140788,13.125358608586296
140789,12.59994125403684
140790,-1.7885983377322552
140791,3.976761064125641
140792,-2.8207751547473956
140793,12.605340794860364
140794,12.593607091166641
140795,12.640228868346016
140796,-2.8207751547473956
140797,5.097116621748369
140798,-2.9023407396764984
140799,12.767235763622065
140800,13.97753784053871
140801,11.960984144258779
140802,-2.9023407396764984
140803,11.85497235560623
140804,-2.404852427369428
140805,14.231974544854422
140806,16.450085941213597
140807,13.375420379879245
140808,-2.404852427369428
140809,11.991631138491872
140810,-0.8406283474459638
140811,17.458950761528378
140812,18.433038333959363
140813,18.33060185781227
140814,-0.9994726847564505
140815,15.518502687811978
140816,-0.20321172941344218
140817,18.810984695720073
140818,20.11780570641466
140819,19.868990316170073
140820,-0.7504321661247381
140821,17.106076290350607
140822,8.043694777569547
140823,19.139626607871616
140824,20.28446516917327
140825,20.53168712993027
140826,0.5932822808339949
140827,23.27412528248858
140828,13.855480157174101
140829,20.637582233311086
140830,21.97116593540642
140831,21.97635666414346
140832,6.141963924494866
140833,31.25067446823034
140834,33.13682556347558
140835,29.776677835685597
140836,37.65828580426138
140837,36.64832427722527
140838,16.171273429505558
140839,97.08067123603387
140840,33.84525574852935
140841,35.357890666693
140842,55.10092671136071
140843,49.71283825089481
140844,56.14420102538112
140845,150.4210066109285
140846,47.394252839802085
140847,50.47424005004745
140848,80.98430855655447
140849,67.37161310782872
140850,55.167503592785465
140851,83.24848201427072
140852,19.590902228736198
140853,26.038060880459742
140854,39.7798808068065
140855,29.022544743365657
140856,21.32334844363295
140857,63.34157095247485
140858,14.194177455851955
140859,18.86625076883489
140860,23.15487741621516
140861,20.19949469823785
140862,13.272507810353192
140863,36.320504327807356
140864,13.009929832799408
140865,15.699996374008762
140866,19.831804269930622
140867,18.727778816494176
140868,12.692324405607248
140869,28.541410525965077
140870,10.032706429161488
140871,10.629649617187221
140872,16.206730347847962
140873,14.835835255566902
140874,9.311349806001257
140875,26.72179631442663
140876,9.037019315033696
140877,9.533677672288007
140878,13.261796000899018
140879,9.251055509624962
140880,7.269806657183074
140881,26.864916265338504
140882,7.670276654213917
140883,10.303928926133608
140884,14.751737201509606
140885,8.942245069373106
140886,6.483295540119886
140887,49.25511641552209
140888,11.43549811163579
140889,12.387941832683333
140890,14.472074692352358
140891,8.579157618698444
140892,8.240126651234442
140893,17.904095730298113
140894,13.025548737212029
140895,14.76349540176988
140896,15.345800914661464
140897,13.606238096843416
140898,10.81481392564436
140899,17.25314502791776
140900,15.988429193916758
140901,16.411315922280014
140902,17.66523883227042
140903,14.014133773091844
140904,12.114772319011092
140905,23.399516263641104
140906,19.48373159185852
140907,19.86707457634553
140908,19.81703918086795
140909,15.184815176669524
140910,17.59483037262618
140911,24.163613776922563
140912,21.55172232498201
140913,22.154596762024852
140914,21.341471740801122
140915,17.634309153681716
140916,21.010825538561036
140917,26.356319691616033
140918,27.80403297850735
140919,27.605651437341866
140920,25.931989921009414
140921,25.88055423998663
140922,25.653167099486645
140923,17.259173587626165
140924,22.02515092445546
140925,22.72627136594875
140926,25.398735242916562
140927,22.286261231330716
140928,21.665414337167682
140929,6.404276067868323
140930,13.985636885667098
140931,17.45389131774513
140932,17.172287784165707
140933,15.721332885829444
140934,13.686308541040077
140935,2.1018291844999433
140936,14.905278476085584
140937,15.915636779178215
140938,15.64001924921447
140939,15.810722965011793
140940,14.895271404021951
140941,2.773954866484498
140942,14.749859996257046
140943,16.18091388956087
140944,17.27618230058292
140945,16.55083492520461
140946,14.469372158093273
140947,4.372565035711553
140948,15.220883838891158
140949,19.347654080784093
140950,20.155840181106814
140951,20.40674616109721
140952,14.358614653997364
140953,7.2522405129940255
140954,17.375197186603373
140955,21.673647468256732
140956,22.024552812886544
140957,22.292903202497392
140958,15.54430314060198
140959,14.575720049484168
140960,20.36300650200168
140961,22.783201597065556
140962,23.756288590082708
140963,23.69168647545936
140964,18.547615117897227
140965,15.377727767676324
140966,22.577728291115115
140967,24.971322110670663
140968,25.71369020248144
140969,25.716335552566946
140970,22.340849826312077
140971,25.195613771697932
140972,25.395668739648965
140973,27.330882504555674
140974,28.240694700609154
140975,28.00739917973643
140976,25.09874129147524
140977,64.46582735766913
140978,66.60767418596711
140979,48.01611566473054
140980,61.944287445940795
140981,61.91147589216838
140982,66.60767418596711
140983,191.4024135023556
140984,220.1456297752406
140985,108.98250368796444
140986,187.1680367571858
140987,166.43480006390092
140988,213.77922709671572
140989,148.6493680630851
140990,155.08272987404888
140991,89.74255264146699
140992,142.50819797006255
140993,112.38971247893943
140994,155.08272987404888
140995,135.55636700665605
140996,141.6362674397952
140997,80.08614569836948
140998,81.13681555174612
140999,83.13773900306683
141000,146.7680237423093
141001,106.0810506231746
141002,38.20142083358644
141003,32.953191898188415
141004,36.54649665244637
141005,37.162445297328716
141006,38.33274269866586
141007,74.33354743020931
141008,36.70620627414655
141009,30.386308490828572
141010,35.02507618825117
141011,34.811636847210806
141012,37.02605560086329
141013,60.74983396952839
141014,24.338455413050106
141015,20.346954687207123
141016,25.378362495930972
141017,24.63170785412775
141018,24.302932069745115
141019,49.918141409414375
141020,23.57506820645422
141021,19.948461307319352
141022,23.292084981003942
141023,21.54320346732188
141024,23.539544863149228
141025,38.85543642151513
141026,20.638355213582248
141027,15.915982095808502
141028,21.323127975796634
141029,20.116402410114194
141030,20.614656862879432
141031,38.93511330787742
141032,20.48616276123094
141033,17.12813081726588
141034,21.427283585901034
141035,19.669000000487216
141036,19.486580565403546
141037,35.78016233461609
141038,19.09422550280595
141039,14.84270596419932
141040,21.522125595066846
141041,19.451293763372618
141042,18.610453833347954
141043,32.98699639165679
141044,18.781050043366424
141045,15.458404031986303
141046,21.471557391215047
141047,21.176312356943434
141048,18.297278373908426
141049,28.415165466893352
141050,18.738705398213618
141051,17.047920285794813
141052,21.359916975500116
141053,21.263034826990893
141054,18.334772673728413
141055,27.87766130220418
141056,19.365194782717076
141057,17.45142004285348
141058,21.98309230984678
141059,22.02048261885998
141060,18.606196266907805
141061,24.99421791976544
141062,19.178058133673133
141063,17.098578766252064
141064,21.81098732082804
141065,21.366249282736607
141066,18.709502233907244
141067,14.356941812272076
141068,16.278522492872725
141069,17.03119685377069
141070,19.338112943491247
141071,18.735588098446268
141072,15.947902452215668
141073,7.009944922368518
141074,12.15174369774931
141075,12.474316934277116
141076,16.330114026139228
141077,16.193812736818128
141078,11.598289461017657
141079,10.570640162753655
141080,10.916568438805275
141081,14.020344569316846
141082,15.837419963860834
141083,15.805997898409174
141084,9.089163834340212
141085,4.5357103894773285
141086,7.869928631392258
141087,12.0774924628036
141088,15.081010842737262
141089,14.265914859242331
141090,7.591454868745792
141091,6.503056801545949
141092,8.300932454906656
141093,14.433690386613279
141094,17.569695747395933
141095,16.538204214511335
141096,8.173955515950782
141097,8.420042765182416
141098,9.707603461467587
141099,16.808664036979163
141100,19.261980047965462
141101,18.559502087862263
141102,11.699332774318023
141103,13.74133707654417
141104,15.130226086599649
141105,18.546043141172678
141106,20.763641398697075
141107,20.648383084142555
141108,14.62029274490639
141109,19.40729991276118
141110,18.459905681821354
141111,21.759784048989427
141112,23.735762184889104
141113,23.666784536882258
141114,18.41009304328481
141115,19.927081629744432
141116,21.165569834623657
141117,22.610209502966793
141118,24.855825259144666
141119,24.545001958918686
141120,20.141133447302483
141121,41.01785527538076
141122,37.76003556937589
141123,41.24423966948283
141124,42.10147908118777
141125,41.69421696267875
141126,37.72609482346041
141127,79.70405665228809
141128,66.74190491763484
141129,65.62060135985466
141130,71.26161372855087
141131,70.43617949738821
141132,65.86431147437979
141133,49.64040870461874
141134,38.15416251571926
141135,40.224500802818426
141136,46.239515793852306
141137,46.34925718832775
141138,37.678702616769925
141139,33.84529470333489
141140,27.616521615342613
141141,32.3968809124131
141142,28.917733983388526
141143,23.610141949389085
141144,29.44849029903008
141145,28.37463547792026
141146,17.56471244449852
141147,24.357079816773926
141148,22.387345360293835
141149,19.22292061978742
141150,14.500622045943693
141151,22.897495018064706
141152,11.407851754529357
141153,17.386008251346013
141154,18.422665984929402
141155,15.603393276234529
141156,11.195294460937335
141157,23.572192717076057
141158,14.668502888004614
141159,18.294656862388358
141160,17.219266300296514
141161,16.553546208624663
141162,11.561079710199264
141163,24.80940966036684
141164,14.444381566527614
141165,18.168150007686673
141166,17.724753544679288
141167,15.969098056337028
141168,13.585463759117376
141169,24.43943250250156
141170,13.945177393098112
141171,17.58334726707986
141172,19.179284400187377
141173,16.49082446204041
141174,13.002141763802467
141175,28.751431543878542
141176,15.48304457771765
141177,19.90940747094409
141178,20.33889306211233
141179,18.468359808228207
141180,13.597567198933831
141181,27.25516932341477
141182,19.26059631481554
141183,19.73586555166819
141184,20.311146048169125
141185,18.58025305490363
141186,15.597453364729285
141187,26.585337624464614
141188,20.897509555125776
141189,19.744616390105342
141190,21.121703944603674
141191,19.158768227209734
141192,18.436738772445683
141193,24.929463261498555
141194,22.808962097811033
141195,21.472212237512274
141196,22.03942628606114
141197,21.27841987278437
141198,21.35237335484844
141199,27.73171680209429
141200,25.47245085078471
141201,24.804350938342285
141202,24.934107937091873
141203,23.53498255917737
141204,23.057867253024785
141205,29.87063063603184
141206,30.774243856560133
141207,31.002518978333843
141208,30.323378485727687
141209,30.2370815746232
141210,29.37267381284966
141211,20.201356941724157
141212,22.549672130934518
141213,23.117318703797917
141214,21.918000119020935
141215,21.541830864593145
141216,21.062795851098706
141217,12.593929399686449
141218,19.44669842880219
141219,21.143070978889195
141220,19.824057673013694
141221,19.30696821716884
141222,17.749171009707737
141223,8.858449451146194
141224,19.62133659038295
141225,20.346116221363538
141226,20.10224288342764
141227,19.13665047688772
141228,19.813041450946514
141229,8.306406590508224
141230,17.99659299293986
141231,19.04800192967961
141232,19.965077095011466
141233,17.875513281274223
141234,17.720860329706078
141235,7.473071553035827
141236,18.47825712354118
141237,19.0463429720913
141238,20.133421546606723
141239,20.17342392643057
141240,15.869415986554648
141241,5.213035492006314
141242,18.161684794934562
141243,19.161410471400117
141244,19.782379296793923
141245,20.2762277187878
141246,16.876726116948554
141247,5.5939005580857275
141248,19.25855148856207
141249,20.756184630994518
141250,21.419577302164434
141251,21.326486544407548
141252,19.481317574942704
141253,4.708287454723691
141254,20.70823607345123
141255,22.157783530192184
141256,22.201002177632184
141257,22.513602395456903
141258,21.427506849294826
141259,7.655369923878559
141260,22.49548786215802
141261,25.217835443525477
141262,25.82323897467583
141263,25.461223539943028
141264,24.85595445838237
141265,23.636363468776704
141266,41.70176426780724
141267,41.48872318936742
141268,42.57756988516497
141269,42.185222718337016
141270,42.15933225366577
141271,34.07041161080894
141272,58.477516376536116
141273,51.26763507313223
141274,52.28056441590744
141275,51.67299138840983
141276,57.93060578254223
141277,33.475107264182434
141278,42.66308101994563
141279,31.049970337840207
141280,26.06901752384534
141281,32.85979827818193
141282,42.66308101994563
141283,24.620020770179934
141284,29.11146157507233
141285,25.899154880615182
141286,20.15736871287412
141287,20.835050191427868
141288,25.200307413901264
141289,21.642758829725096
141290,19.294038061147017
141291,22.79090631901694
141292,19.72845876338123
141293,16.970252997246796
141294,18.850102486443237
141295,22.91287371271164
141296,19.94825194188169
141297,19.95839843158672
141298,16.46143316114715
141299,15.479516324914684
141300,15.23719943924062
141301,21.9309732029677
141302,18.929639478056274
141303,18.713749996081386
141304,17.10982967167118
141305,15.885911971519603
141306,15.431283521774137
141307,23.1186502345162
141308,11.591134882449149
141309,16.663521187676015
141310,18.06539970275311
141311,14.92799923320631
141312,10.83528783793785
141313,24.869795708767366
141314,12.561613425167803
141315,18.400253302815813
141316,17.71556692821593
141317,15.436711916608639
141318,12.05825066495669
141319,37.999991764904784
141320,13.765638084059324
141321,19.197501569226382
141322,20.269693793071472
141323,17.875226530585373
141324,10.18120953929447
141325,38.29278898932785
141326,20.48884348014637
141327,18.729059463747987
141328,19.342408775453965
141329,18.37043682788365
141330,14.881123125451724
141331,28.42508145411505
141332,11.724237094313759
141333,19.7148951235947
141334,19.342408775453965
141335,18.403102119586197
141336,20.004144082729063
141337,20.85839807121444
141338,10.058622780314137
141339,18.956118803220267
141340,19.28239456211305
141341,17.746461523732954
141342,9.500740410032824
141343,18.378110110009985
141344,10.317399034930808
141345,19.34716453539822
141346,20.4359362636962
141347,17.740168758990137
141348,9.76256324715537
141349,19.334686736545006
141350,22.033760898611124
141351,18.294388050221006
141352,20.53403471135349
141353,17.95055741722944
141354,13.567559284044306
141355,15.619659736728396
141356,20.16115285071496
141357,18.049493035368897
141358,17.959291763838692
141359,16.321616683690326
141360,8.90423029994633
141361,7.8408866463674824
141362,18.672667976033274
141363,18.42632681976919
141364,17.247084039674245
141365,16.22642080696965
141366,18.92757006975629
141367,8.779149102608399
141368,17.311018630887055
141369,16.925340404937593
141370,15.408318653769362
141371,12.967427547678765
141372,17.586809723690706
141373,4.898984384239632
141374,15.897854074494104
141375,15.36790474011897
141376,12.721792354323853
141377,9.453923222521562
141378,15.897854074494104
141379,4.892608557261751
141380,15.555510165165996
141381,15.957486737476327
141382,12.468621225953417
141383,13.600641247376558
141384,13.566224392286875
141385,6.556322415374504
141386,14.149223435103936
141387,17.964339358434014
141388,13.756165340464397
141389,13.105433516897968
141390,15.095772210158826
141391,8.257660622020289
141392,30.34201369832056
141393,21.970015774147644
141394,18.49722617167084
141395,17.09516538522245
141396,29.87970998900573
141397,5.134622216147306
141398,26.09046289679437
141399,19.475818025222456
141400,25.22556078239259
141401,25.75961562600908
141402,29.263087326375302
141403,15.512623001266052
141404,31.395755649623382
141405,17.867463119417422
141406,31.0406872812156
141407,31.040775035641104
141408,35.24214523930625
141409,66.57318456175688
141410,41.28677416408272
141411,24.737914245705024
141412,31.82268575091802
141413,27.187269148078865
141414,30.421605232767707
141415,53.1115984165178
141416,36.224237135597576
141417,36.22035697721918
141418,44.48301269010874
141419,40.57422779369745
141420,72.37122942838384
141421,81.82653491116534
141422,28.665895089555903
141423,27.182629603142093
141424,29.21498684781246
141425,29.18898305016689
141426,33.67223625722186
141427,48.38381844479565
141428,22.39812701811463
141429,21.978638280056693
141430,25.119340945878427
141431,24.354834894463057
141432,21.886891692220182
141433,76.45094103757329
141434,16.188843408355254
141435,20.181507152531793
141436,16.37302426718371
141437,19.832688102135034
141438,16.714145033502444
141439,60.93138175796717
141440,23.45365221617981
141441,20.850131335497764
141442,14.829734131648523
141443,14.83348905354369
141444,20.614751754153943
141445,71.34933728908096
141446,21.077360515732327
141447,19.36308976773866
141448,14.092579312650868
141449,14.42035697864282
141450,21.811293429582236
141451,69.22361004748848
141452,17.741762653792353
141453,19.188835257402186
141454,16.732343430502265
141455,13.140578461680159
141456,20.049373664898585
141457,73.15792334739774
141458,21.261850873141366
141459,21.106834537645216
141460,17.597543475839032
141461,14.556349067710915
141462,22.561351858972422
141463,45.34557364904606
141464,20.53851478929813
141465,21.658508239539874
141466,18.25618122784105
141467,14.183147045356536
141468,21.16677224384302
141469,47.11881600757975
141470,22.689349237077156
141471,23.001171503020778
141472,16.59528037710808
141473,14.807950103870988
141474,24.604196004667017
141475,80.35650917529665
141476,24.65959296845165
141477,18.054957844353826
141478,21.296837817561798
141479,18.868550712598147
141480,27.89891024537246
141481,64.9568099883653
141482,24.298191774743962
141483,22.038968468443777
141484,21.681802935146873
141485,18.398523699049612
141486,26.833196190512002
141487,72.60344064444837
141488,25.379380116419405
141489,25.302167202914543
141490,23.39291578348239
141491,19.988967871475545
141492,31.66273114756413
141493,73.32123341016766
141494,25.422362408195767
141495,26.47876390146085
141496,23.686679304106832
141497,28.848250237052675
141498,28.911861878809894
141499,48.62141114274756
141500,22.790950528632766
141501,27.504120478877415
141502,26.60750189457806
141503,23.799543381270098
141504,24.011879161977266
141505,22.037328539730172
141506,20.093676278092936
141507,17.31738440755408
141508,19.874481633475785
141509,16.636107172436667
141510,18.346592513411167
141511,18.405179541595352
141512,18.17135265576972
141513,16.41900090100821
141514,12.324440308905972
141515,14.477701995856014
141516,17.338664049224235
141517,16.230398979644615
141518,11.494222034061238
141519,14.98691230915639
141520,9.377224830461968
141521,15.628233709442108
141522,17.66665975450226
141523,14.951582436011753
141524,10.42894569524932
141525,13.652496464727014
141526,12.166622657713537
141527,15.921027959098671
141528,17.406054439440304
141529,14.206296496859022
