id,target
140257,3.2176721440342213
140258,6.499379081493888
140259,28.642942069566004
140260,25.347932302712593
140261,28.31447684358309
140262,5.9923008337682875
140263,21.864665363046683
140264,24.550571578483716
140265,36.66726493077053
140266,41.64446425211576
140267,45.78727429504728
140268,21.461243898399406
140269,21.863114121847996
140270,20.53210091477821
140271,23.38500402859464
140272,33.982333288305156
140273,38.931019669641124
140274,16.345944362010442
140275,10.603861175853588
140276,6.459504010826516
140277,11.72896360101489
140278,21.158768662154664
140279,26.98283270335424
140280,11.596111429729925
140281,8.045365352242309
140282,6.002070540652846
140283,11.525143433620539
140284,7.980307408428646
140285,11.708531541427078
140286,1.9450942067726626
140287,7.397108093360718
140288,3.9840943138768043
140289,12.327357546088583
140290,9.684079257666832
140291,9.622269342388556
140292,2.0353484520866916
140293,8.110250679168768
140294,1.0290762975833516
140295,13.215468989522483
140296,7.959825179508601
140297,6.659070450763356
140298,0.6071082328962875
140299,6.0607127739678885
140300,2.761454146501643
140301,8.01921994481251
140302,7.167422121309108
140303,4.178431267111121
140304,1.8640626705260133
140305,7.731796246843831
140306,4.461274622498681
140307,9.708376162287568
140308,9.96473059681792
140309,8.86592998167217
140310,2.4487742889279196
140311,13.539129789303024
140312,6.161854073065825
140313,12.113559602725555
140314,12.877849860224506
140315,10.325984626531932
140316,4.8254715058910005
140317,9.546419157227993
140318,8.557687027827635
140319,13.887942565695505
140320,14.958349651122887
140321,12.07683369491681
140322,8.353922589995802
140323,10.482645294735022
140324,10.59116772788895
140325,16.25046610616997
140326,16.09164621053774
140327,14.24161263844826
140328,8.423723352078829
140329,15.829626581736143
140330,13.541435621137513
140331,19.79664236535291
140332,19.623436030883738
140333,16.995861392905805
140334,11.358109590663908
140335,23.738061526768288
140336,18.229971279214354
140337,24.42663220645613
140338,24.179246003418108
140339,21.50837739956917
140340,18.278400252361582
140341,24.194615443076028
140342,19.03736230097207
140343,24.251046796415682
140344,23.999182988415722
140345,22.60778941471061
140346,18.86006157607191
140347,17.96912044997226
140348,15.563064005975157
140349,23.312378101581956
140350,23.1759330014779
140351,20.3388454709427
140352,14.515539905552938
140353,9.106559019567467
140354,8.14296438019839
140355,13.865606319054857
140356,13.976715920013193
140357,12.951611721477633
140358,7.271914566373903
140359,7.079214354921559
140360,3.840854816027786
140361,11.802557037314388
140362,10.380484816784715
140363,10.208623820924455
140364,2.191599124027604
140365,12.606298866228789
140366,5.118454587123317
140367,13.833102378759687
140368,13.48379290296823
140369,12.962910526953197
140370,4.552076424945101
140371,16.290368450620043
140372,11.927216233878715
140373,17.108148335398916
140374,16.68878444168209
140375,16.640378305385504
140376,9.541824033454366
140377,22.389418547316314
140378,20.10370338934483
140379,23.499686767996835
140380,23.125538879191893
140381,23.284946512524424
140382,20.060752092985748
140383,24.02920261834539
140384,21.652230453419484
140385,25.32672395211353
140386,24.969160684128816
140387,25.059393986989825
140388,22.160637680398846
140389,25.639112052460007
140390,21.66683990732746
140391,27.362640793938127
140392,27.206042545158482
140393,27.10168117704116
140394,22.567224854080465
140395,25.526260431204264
140396,21.011482162053095
140397,26.661507248478795
140398,26.866265127165015
140399,26.89428330298437
140400,16.069806549404863
140401,36.652004752529315
140402,31.5514015579072
140403,36.01796468289937
140404,35.79541992148762
140405,36.26024867766591
140406,28.932514462363194
140407,72.9736791951045
140408,46.26775234459887
140409,43.439216353293986
140410,56.32256090260478
140411,53.70685244993246
140412,47.9450411164642
140413,51.1554975039873
140414,35.70775516308814
140415,36.057101211482674
140416,45.8831955038585
140417,41.13372584956256
140418,39.51583838959019
140419,33.238290488498826
140420,23.137296380148435
140421,23.41822888534916
140422,31.534181883541013
140423,27.68161771531303
140424,21.56010775464364
140425,20.922036280392653
140426,14.986534426607506
140427,17.404374036221455
140428,15.662839910896125
140429,19.39707936031778
140430,15.03810892658024
140431,15.197651169295616
140432,9.573032455393717
140433,14.895453009363527
140434,6.018405698136152
140435,6.615552213838568
140436,6.93811179280403
140437,14.155371578500876
140438,8.174404309760956
140439,14.259452577698013
140440,7.352852200579077
140441,9.1776281993887
140442,6.438331158060074
140443,14.84626140644638
140444,5.037648518272564
140445,16.616170575212447
140446,11.654551576622769
140447,9.324435812024618
140448,5.081198413435643
140449,12.551869753481961
140450,6.788744802050842
140451,15.895455011047863
140452,14.80343549755758
140453,9.113449647563513
140454,8.007334671168621
140455,14.611418913124174
140456,7.925089629768234
140457,16.548518716952582
140458,15.303680838690317
140459,10.655966985665046
140460,7.390770150323509
140461,17.801561249428243
140462,7.256833856654807
140463,16.406258831910037
140464,15.987990343377028
140465,11.491246873314456
140466,5.89875415015395
140467,18.829194097053918
140468,7.673864722226939
140469,16.825674375570145
140470,15.827438560348591
140471,11.929364616433382
140472,7.279884555714008
140473,21.988484084554752
140474,7.555544745000687
140475,16.01088584156775
140476,15.925000142698618
140477,13.070675339507405
140478,8.272071359835008
140479,21.250821794625466
140480,13.638055986242533
140481,17.04460583279624
140482,16.768496039285775
140483,14.810534705871639
140484,9.535164124083249
140485,37.037597584077815
140486,17.464993284093065
140487,17.285981839025204
140488,18.4859453022572
140489,17.295603865982468
140490,15.695285002111259
140491,22.523351589736233
140492,10.84334199152083
140493,17.066820218350088
140494,17.950533141583502
140495,17.24831355849775
140496,10.814879663676216
140497,16.85701559689454
140498,7.065223390456953
140499,14.567404450198124
140500,14.992003111709957
140501,15.042993974659662
140502,6.420605334986241
140503,15.069371208977913
140504,14.80237847115101
140505,10.87823805321114
140506,12.802415434378192
140507,13.25139553354899
140508,16.19039082990492
140509,10.950747390438456
140510,6.447466961038963
140511,12.639916880179483
140512,12.609430441983744
140513,13.046755183504372
140514,7.618758095789519
140515,1.1536045483502357
140516,10.750492895199745
140517,13.257309778445519
140518,13.31920099798253
140519,13.150540159288534
140520,10.428595780263821
140521,-1.034110883541494
140522,8.842910539540936
140523,11.763188757002007
140524,12.191006693451337
140525,11.77425291440497
140526,9.404458838369507
140527,-1.1132851024664625
140528,11.490702761797051
140529,12.319059647250354
140530,12.468730525503984
140531,12.686429177712807
140532,8.937119879208758
140533,-1.0923949284942198
140534,10.99430682659275
140535,14.316394691903152
140536,14.597441851970387
140537,14.577840461886039
140538,13.135363428906942
140539,0.5766843777201945
140540,14.886673448031564
140541,17.45721438865464
140542,17.64281655869261
140543,17.609525664726952
140544,14.886673448031564
140545,7.474881447136237
140546,30.014767147114263
140547,32.2936345452613
140548,31.98226345269473
140549,32.33231487360503
140550,29.69416046033284
140551,41.583331386052436
140552,32.15612226468056
140553,48.53275039267399
140554,48.01472324549687
140555,48.607120776028516
140556,38.39420015674425
140557,75.04832603398923
140558,51.33476833704174
140559,55.58679496475512
140560,54.965541884480906
140561,55.58679496475512
140562,34.044603341934014
140563,62.767576429538906
140564,27.060816838807373
140565,36.502521346051815
140566,37.601606082102045
140567,40.85571864516928
140568,29.58977583497678
140569,43.25325339714612
140570,18.320705554437644
140571,20.54793373606449
140572,26.885405776538047
140573,27.27041634854889
140574,19.288836120607193
140575,33.78072606890648
140576,18.814292385021584
140577,16.543551974685993
140578,16.69870514990283
140579,24.035975517588934
140580,17.93124491888026
140581,23.3215958804665
140582,4.195508236026595
140583,14.213567457548695
140584,17.89195931158525
140585,13.753555071255759
140586,16.726261419771486
140587,13.586940999917474
140588,2.2173503257398743
140589,12.326391073319254
140590,15.148723626026587
140591,12.247540699295103
140592,2.1441778669743514
140593,8.879552171736583
140594,3.5760873103158395
140595,11.000946320211344
140596,16.654800261566034
140597,14.638367157002088
140598,2.6740562992046883
140599,9.848021967883849
140600,3.0620354574654876
140601,11.823110099722504
140602,16.02051845472346
140603,14.28764831150736
140604,2.815540076082477
140605,11.499429434493349
140606,8.771592001802649
140607,14.264597821618079
140608,16.299344744965715
140609,16.068804843478347
140610,6.310114593717227
140611,11.020121965748023
140612,12.352334633719307
140613,15.823907262567479
140614,16.94302739679251
140615,16.375703554033166
140616,11.195843241302335
140617,12.994703144366255
140618,14.951564626812148
140619,14.947108068956274
140620,17.408209765704715
140621,18.14259265878247
140622,14.352283521752963
140623,14.923756692848995
140624,17.780568765373786
140625,3.2373978008367783
140626,19.08324782264633
140627,20.010330703568506
140628,16.913175523440824
140629,24.049219960548637
140630,22.005887254127483
140631,5.076103003762597
140632,22.983402347541585
140633,23.453940369577204
140634,20.241959383645334
140635,11.90247559301641
140636,19.181189419303625
140637,2.0924583520047517
140638,18.47674906280587
140639,19.109479028835892
140640,19.02388286677528
140641,0.06513971840684175
140642,6.37687837102716
140643,-0.6323776987428269
140644,9.785579173381773
140645,7.027204611303949
140646,5.986858420974991
140647,0.11225401963538532
140648,5.588531662634466
140649,-1.973542030500108
140650,7.8859749664868595
140651,2.736539434427274
140652,4.997072018012192
140653,4.523472342567785
140654,6.933096241913114
140655,-1.134489128339871
140656,3.1287345778164375
140657,0.6572308994783077
140658,6.310737935746084
140659,6.910512583225978
140660,7.029375697414476
140661,-0.8362955932408429
140662,2.128488724721408
140663,1.1735863969106535
140664,6.444159815442009
140665,6.585999130942944
140666,7.557089309357954
140667,-0.24446873854203058
140668,3.2765394124628116
140669,5.989551486404743
140670,7.024701483929314
140671,6.572949465351604
140672,7.9800637431438295
140673,0.48838842896293577
140674,9.154248591201771
140675,8.946669358215768
140676,7.241364743677824
140677,6.260496062862453
140678,5.609529247681694
140679,1.3641688826848843
140680,11.23882061279592
140681,11.356440375366649
140682,5.108731178978467
140683,6.486199615541229
140684,3.216051127732888
140685,3.373189374990952
140686,11.458093556178593
140687,11.8008874248601
140688,3.904733773933653
140689,14.262614606797662
140690,8.206318157901144
140691,7.863782274403579
140692,14.868010586101152
140693,15.68410144373097
140694,7.695333755022153
140695,53.36481606907484
140696,28.242864646108288
140697,36.9505759730616
140698,40.22950098181279
140699,41.29248660422162
140700,28.760134261310892
140701,48.62332813849662
140702,28.15041129772129
140703,23.02456057947959
140704,23.288144673944103
140705,36.53703219304851
140706,27.160512898969223
140707,32.84212840769896
140708,18.840567219346926
140709,12.2199130466474
140710,2.6616645329437842
140711,8.581566418485133
140712,18.849977025420728
140713,13.135579815186706
140714,6.097225624580989
140715,2.9599001637834834
140716,2.1171120603824973
140717,1.3144777451641747
140718,4.278674997647263
140719,2.225838145205699
140720,0.3603724303603259
140721,2.345097494654352
140722,7.531641737311577
140723,2.7123545194605962
140724,0.7947303302551306
140725,0.4996475940455205
140726,-0.42128711676618324
140727,3.426112307025995
140728,8.833223773334538
140729,3.817603378906126
140730,-1.3590768536668854
140731,-0.02586343313332771
140732,-2.880738436773553
140733,12.644122339624337
140734,8.500814946726827
140735,6.1375421124187755
140736,-2.9543051930376882
140737,-0.5527295446746647
140738,-4.951177992025235
140739,12.181417677859452
140740,13.544689768839218
140741,9.576799121672328
140742,-4.800133137774198
140743,-0.31475331423839836
140744,-4.005791328505087
140745,11.024757629088526
140746,14.029928300097833
140747,13.196930464435082
140748,-2.6557231875670433
140749,-0.09364086651525616
140750,-4.239828673505312
140751,11.338706118445845
140752,13.811250573109637
140753,13.014003856376208
140754,-3.85267275999467
140755,-0.06775409354670178
140756,-3.930477130787769
140757,11.087399154069155
140758,13.573755981114909
140759,12.847914019906616
140760,-3.80393004784024
140761,0.024048695590962444
140762,-2.407623896429781
140763,11.525474394163618
140764,14.298777601750418
140765,12.016397966303757
140766,-1.9945481724410556
140767,1.45314558691644
140768,-0.2067334813274911
140769,15.050482823735766
140770,15.663026025896809
140771,15.776725803033425
140772,-0.4308897836073755
140773,1.47481815377391
140774,-0.20344229167884836
140775,16.675360595311165
140776,15.645101417207947
140777,16.008759825931637
140778,-0.18351122976915
140779,-1.0956145935853159
140780,-2.001780884079311
140781,10.789123583469674
140782,14.572826937148495
140783,12.2782399802002
140784,-2.0168537792817403
140785,-2.990168998416569
140786,-5.0557464646742805
140787,6.823554275371758
140788,7.400385804914258
140789,6.623489263519466
140790,-5.185310115454332
140791,-1.411874377013798
140792,-6.095104850160152
140793,5.758587603072202
140794,6.727233328029097
140795,6.131226099716427
140796,-5.997748630648283
140797,-1.296933892295217
140798,-5.557086508148285
140799,6.3947512656487
140800,7.604638392505556
140801,6.144439423392873
140802,-5.562665931083429
140803,0.7796908440802104
140804,-4.3168436113144395
140805,6.9823760082492194
140806,8.796885502234748
140807,7.094453617533128
140808,-5.071663515409732
140809,1.1242493955241548
140810,-3.292625735581981
140811,10.68374471991841
140812,12.893894710114289
140813,10.952671308627703
140814,-4.295853864988408
140815,1.7508856701670483
140816,-2.5549113852794547
140817,13.110790370899286
140818,14.87165502844178
140819,12.87132496745512
140820,-2.9883993690415336
140821,1.6518967579211667
140822,0.4050810629311367
140823,12.751261838536829
140824,15.052275072444045
140825,14.454451163446924
140826,-1.6173836407453108
140827,1.8118041430778975
140828,2.331352028170189
140829,14.083226515096163
140830,17.338418494552624
140831,16.396369592407954
140832,1.5406856228454187
140833,5.896088637233085
140834,16.649209688350513
140835,16.427815168545024
140836,25.418540798294924
140837,24.19974521604693
140838,5.479310939233208
140839,42.64406473345414
140840,8.26156096051298
140841,13.087273349273742
140842,44.26105420620545
140843,36.41614801931216
140844,37.43107013957909
140845,49.34899239239481
140846,7.643901747121752
140847,5.2438655018877345
140848,44.933942453452694
140849,35.8910870404218
140850,7.820428628279682
140851,46.521776299149174
140852,6.220104432203123
140853,4.5639684835082965
140854,26.375830236401274
140855,14.758572302209435
140856,6.2913744058948184
140857,46.351568400463194
140858,4.367170739961417
140859,6.829481527301781
140860,14.148910770107632
140861,9.551411037899223
140862,3.8078809671360254
140863,20.149002546493282
140864,4.570043622759919
140865,2.6376796780532934
140866,8.342929314082433
140867,7.2944470260778465
140868,4.675072969338751
140869,13.500562158956074
140870,3.1556302404807623
140871,0.34516970525974816
140872,6.626304816215147
140873,4.774311647577303
140874,3.1359362748300468
140875,14.90769352224024
140876,3.4848095034554882
140877,2.7076701165024897
140878,6.913524985712107
140879,1.8263216468725185
140880,2.5575662871646445
140881,13.578144071651248
140882,2.715385496105787
140883,3.1104506144748703
140884,9.349871894052518
140885,2.539023115826149
140886,1.9056012743587931
140887,22.45679814839359
140888,7.217028024517657
140889,7.123759724807112
140890,9.231531192187049
140891,1.916955399296107
140892,5.113614640271573
140893,13.077726612062703
140894,8.893013158860114
140895,9.35976168037728
140896,10.668383067376535
140897,7.378021718328597
140898,7.385153776843792
140899,9.2862849863195
140900,10.988596369745393
140901,10.21499919170102
140902,13.864738268017117
140903,7.332915196021433
140904,7.674355241347787
140905,10.001303687115822
140906,15.104368458082245
140907,14.55164360540968
140908,16.419428230422593
140909,6.945969373221456
140910,13.692825548659869
140911,10.909351512049644
140912,16.09531213610019
140913,17.15526012405468
140914,14.964851442894167
140915,6.817453093551443
140916,16.23359252100844
140917,14.351378969246587
140918,18.942138336061344
140919,14.002473828288416
140920,14.910545588817564
140921,13.850442767538631
140922,18.217334692025293
140923,9.014760321629911
140924,15.029958126984145
140925,17.470325102297945
140926,18.950005711643914
140927,15.184593119547102
140928,15.42745555870875
140929,0.842425855589722
140930,5.406357256820994
140931,10.797052941240862
140932,8.402781806094508
140933,7.422828907562413
140934,5.382387645984191
140935,-0.4447252873391679
140936,7.162720610551068
140937,11.833837332694019
140938,9.945292189947649
140939,10.883320707569164
140940,6.289996061189951
140941,-0.3554500412644078
140942,6.746988980858406
140943,11.838783789565747
140944,10.452897615118554
140945,11.472159164906522
140946,5.779181529109232
140947,-0.33045119609421963
140948,5.435632858299499
140949,12.479490962498131
140950,11.760134992639387
140951,12.012917021949791
140952,4.2748277098275125
140953,0.9305928168199777
140954,8.349097565552153
140955,13.851159525863286
140956,12.75953323561303
140957,13.215737615376534
140958,5.740535897713931
140959,5.052275074562543
140960,14.16513459449038
140961,17.167152866937876
140962,16.569692465774615
140963,16.998859125725907
140964,11.298316206098551
140965,7.504530723166185
140966,17.817485892576357
140967,18.858137202864775
140968,18.835567593565305
140969,19.31293871258639
140970,16.530145335759748
140971,18.435235083608053
140972,25.969140575163078
140973,25.57723935350806
140974,25.72657647335632
140975,25.718098703391394
140976,26.179869810976136
140977,40.90343020389835
140978,48.1618057676344
140979,33.94734393185846
140980,42.06833673391556
140981,43.37795582371488
140982,48.1618057676344
140983,75.01080211330314
140984,61.757468892308495
140985,39.25583811366575
140986,58.541767721663525
140987,54.10556805740676
140988,61.757468892308495
140989,64.02882267379564
140990,51.61831986230253
140991,19.266648828143847
140992,48.37870015997616
140993,42.236709012203924
140994,51.61831986230253
140995,52.59005952137507
140996,45.090914003580465
140997,11.654599572506838
140998,8.704018700831739
140999,31.486160530475647
141000,45.090914003580465
141001,38.78482102465104
141002,34.59147140114537
141003,7.527276178537259
141004,10.86509301299904
141005,15.699957719946955
141006,34.83355813026309
141007,35.39969580969389
141008,29.475605371070714
141009,7.2490163690413905
141010,17.187415634879223
141011,16.431603684269216
141012,28.866074438706946
141013,41.47269454303215
141014,19.062328351294976
141015,6.589176566046909
141016,16.870721468243428
141017,16.62531495400745
141018,18.321758889831443
141019,26.76638803433924
141020,18.63782379548709
141021,8.760238060090558
141022,15.89508928514287
141023,15.318449378788749
141024,18.14937415791109
141025,20.273779184605
141026,13.935252235974765
141027,6.959894000593437
141028,13.619048945913702
141029,13.924652631084415
141030,13.975520538415394
141031,18.750765404878113
141032,13.90137101997672
141033,6.765527222440045
141034,16.336009941924065
141035,13.24199526494916
141036,13.488807136875966
141037,18.522215473089208
141038,13.036705024449388
141039,4.205950289335852
141040,17.96299567138215
141041,15.031435517473264
141042,12.806159582839983
141043,17.90667370329859
141044,12.60854927813177
141045,3.695588322504263
141046,17.854962208643027
141047,17.461935337709118
141048,12.462797385864326
141049,18.76406857598438
141050,13.07360440549099
141051,6.069825041287358
141052,18.40427668991543
141053,18.77367997486559
141054,13.031436569461468
141055,15.697331746257904
141056,13.495802398668584
141057,6.778989604288387
141058,19.45191913040576
141059,19.7632903693644
141060,13.355371629914385
141061,14.558176677588387
141062,14.105869958755926
141063,6.4941679562924435
141064,18.154190088833325
141065,17.531155225402376
141066,14.046409735636713
141067,4.608459542695891
141068,12.193874351259813
141069,8.31460802237605
141070,14.736576087872553
141071,13.523511007678152
141072,11.924316285517712
141073,0.35372771996229146
141074,3.5096641703695854
141075,3.2011778944728535
141076,10.010583884099432
141077,9.968884807251035
141078,3.1550824315907313
141079,1.1812595146775313
141080,1.5432067449865448
141081,4.25560311859535
141082,10.006111342321859
141083,9.860166974719727
141084,1.1278632126553374
141085,-0.32906162163580793
141086,0.807481206937679
141087,3.585690197892674
141088,10.327056697077708
141089,10.189185728395719
141090,0.45300062875715735
141091,-0.030169700545540093
141092,1.151626543036909
141093,4.772489806368828
141094,10.265531704024664
141095,10.105196766722292
141096,0.8260982006869545
141097,0.20163042346320537
141098,1.6050636960919584
141099,7.84303350013574
141100,11.841247140348097
141101,11.907589897276486
141102,1.9075442194776215
141103,2.7244062678615952
141104,3.654743882291518
141105,9.338528412588982
141106,11.527779447473897
141107,12.03766206110654
141108,3.498666775497322
141109,6.3922717161201685
141110,5.69105710691365
141111,12.069781669901012
141112,12.981876961658918
141113,13.606721553042199
141114,5.578808227902886
141115,13.375111727548052
141116,12.635687793930702
141117,16.84622361576669
141118,16.187699739087268
141119,17.194346259707046
141120,10.922524540579666
141121,32.33477166788473
141122,32.495469801644845
141123,37.19300326750313
141124,36.40452916022612
141125,36.95601720937632
141126,32.564991259115814
141127,68.86873488220952
141128,46.81427393074962
141129,52.00412432365358
141130,56.0111048259083
141131,56.242595019181984
141132,46.82029448557455
141133,48.15932839456444
141134,32.29619620557245
141135,33.26357964283146
141136,43.408283336869474
141137,43.62140248508599
141138,33.22315174081575
141139,20.215102901618796
141140,17.984320720916415
141141,27.822140545022908
141142,18.566853432284226
141143,8.157255708086872
141144,20.19734726100894
141145,8.258307268891116
141146,6.253507984270478
141147,18.113666788805133
141148,11.09373351773741
141149,7.525538168352635
141150,3.9088104194655897
141151,5.04662495229303
141152,2.4866765484631648
141153,8.293022224780414
141154,8.817035133033349
141155,3.409307762276447
141156,1.8909354517819796
141157,4.864848475990015
141158,3.7330628917568154
141159,9.972444012913561
141160,7.206125023821637
141161,7.4315813892466105
141162,2.2195036077589103
141163,6.617152827585262
141164,6.426582019924172
141165,11.487890974854666
141166,8.39455749009604
141167,7.036494900281262
141168,5.5567465024371
141169,10.74545027335195
141170,6.023038403199928
141171,11.498399114696658
141172,11.962001066904016
141173,6.810814373160527
141174,5.203693675981561
141175,9.967507819725675
141176,9.244423654458055
141177,12.137545123527266
141178,12.945000235729491
141179,10.65729639384002
141180,5.475712793698908
141181,10.974310071441401
141182,13.167074935045925
141183,14.992375188213979
141184,15.434346357077944
141185,9.612947521359052
141186,8.658854842629136
141187,11.923582976529529
141188,17.136433680180037
141189,15.490207316987766
141190,16.925278380663908
141191,11.808650420013118
141192,14.029027855517022
141193,18.54499254328673
141194,19.812136848761188
141195,17.754791736973836
141196,17.471680810973627
141197,15.59227107606975
141198,17.540081318159235
141199,19.705222911878927
141200,22.818057604183178
141201,21.085562762204308
141202,20.45510492786596
141203,18.56408308247354
141204,18.9541467695346
141205,21.200920331034744
141206,24.249167003824045
141207,24.373581244708262
141208,21.2228998347386
141209,22.397321545872263
141210,21.14313839649669
141211,16.20296448875678
141212,21.49878739877497
141213,22.550595785641327
141214,18.669713902398268
141215,18.953517795327446
141216,17.353974456064822
141217,9.422895051210935
141218,15.887931937312207
141219,19.41620994007809
141220,17.67489919131719
141221,14.675162611713494
141222,13.089264989366441
141223,3.119342368592773
141224,14.472283461826905
141225,15.28948295933272
141226,14.779299211631903
141227,12.964161796800797
141228,14.459687266211601
141229,1.7571745241686978
141230,10.973656362667652
141231,13.626513011587097
141232,13.029861032665412
141233,12.561148074155197
141234,10.465934793224537
141235,0.7915033026718784
141236,10.718617905270815
141237,14.06979440875544
141238,13.545767773403615
141239,13.870464564745518
141240,9.601076522604773
141241,-0.3803359615888191
141242,13.01981977548967
141243,14.332466868688554
141244,13.632711814974911
141245,14.014022759768288
141246,10.475996710745287
141247,-0.43280613852577476
141248,11.401878612314803
141249,15.582434440264079
141250,14.575563468465786
141251,14.453381036346904
141252,10.86155854001864
141253,-0.9112071882352969
141254,12.79584360776949
141255,17.42704156532328
141256,17.066451280645172
141257,15.987041035808993
141258,12.784711754084524
141259,0.72740469123827
141260,13.583517398813534
141261,19.723614870447463
141262,19.219513283038683
141263,19.100260498698972
141264,18.466453356756233
141265,4.404803440141879
141266,35.57405307810416
141267,33.443180241178254
141268,34.61846102853303
141269,33.5482729131136
141270,35.56096872060525
141271,15.69288927476437
141272,47.50478297889212
141273,41.97988327078933
141274,42.081441861212745
141275,42.34541819746778
141276,47.44759539678449
141277,17.09939620994614
141278,38.17057125069233
141279,22.363179315894996
141280,10.06731052118854
141281,26.289660098333865
141282,38.21658299611748
141283,13.865688644421352
141284,27.50708061274704
141285,18.102045093161568
141286,6.833065127399268
141287,12.4380763350775
141288,20.789718810807685
141289,10.080563197048917
141290,14.513622733315051
141291,15.697092860243941
141292,12.01291777501922
141293,5.788100828761562
141294,12.731953741831695
141295,10.710920476084548
141296,14.053101129099105
141297,13.128239321503544
141298,6.421703243020607
141299,4.700725526448019
141300,7.783083938515163
141301,11.648406520773152
141302,15.087430630024809
141303,14.153118250535885
141304,9.466769664216885
141305,6.783467130978265
141306,9.536616796672048
141307,12.301546367461157
141308,4.420218132476011
141309,9.653227860290812
141310,10.178402536065445
141311,4.52138687978009
141312,4.444523296323777
141313,15.106867654133893
141314,7.88359812450773
141315,11.986779294181103
141316,9.337464121518954
141317,5.819505946087902
141318,6.583559709760621
141319,18.750952567452078
141320,7.529083025001789
141321,11.532542151147506
141322,13.087957761375938
141323,8.831397690342241
141324,5.821899698127869
141325,21.368707133419264
141326,17.16593076556085
141327,12.186015014940057
141328,13.311545181805828
141329,10.65552191994081
141330,8.747924095950678
141331,14.84104135338158
141332,3.7659209147934756
141333,12.9073588026207
141334,13.15376100224037
141335,11.415507301595719
141336,14.172964749302805
141337,12.315445556654339
141338,6.307512900799233
141339,13.757763664410474
141340,14.80411133831274
141341,10.422963252680045
141342,6.3668018455287685
141343,11.542311325430257
141344,4.460667447918446
141345,15.410977986903514
141346,17.036893651619387
141347,11.889064535576118
141348,6.250039240898352
141349,11.753946528385207
141350,19.235338651571745
141351,14.423548191051674
141352,17.563952670456935
141353,12.029851833225683
141354,8.843480468520536
141355,13.150593418511459
141356,17.29669093728436
141357,14.221685787901476
141358,13.882474830812136
141359,10.424500850218523
141360,6.607735948119548
141361,3.825050338958359
141362,14.224719109802926
141363,14.925917190209264
141364,12.443472747194143
141365,10.438661006938192
141366,15.664808091872862
141367,1.2718717376336504
141368,11.198222908000993
141369,13.06351627694329
141370,9.163395744356466
141371,4.313531221173023
141372,11.642138451544492
141373,0.4206307858819283
141374,9.440704969187149
141375,13.201049720054046
141376,6.542308450968291
141377,3.396140654720069
141378,9.616290109709954
141379,-0.6034565135762227
141380,6.404166487719904
141381,13.43655239709514
141382,8.280172834126386
141383,6.606113043165918
141384,3.3661505708678905
141385,-0.08055774374543309
141386,4.20549325820538
141387,11.794349866685236
141388,7.411380935203261
141389,5.157016516269824
141390,4.561488384681508
141391,1.1678217434566938
141392,7.288052179423908
141393,15.306898334234983
141394,8.303896517873381
141395,9.119109602356328
141396,7.547144449276641
141397,-0.16550648938625998
141398,12.344178002573463
141399,8.374378372887358
141400,10.88456519756886
141401,10.493675349323581
141402,15.778848248788147
141403,4.517766100521191
141404,20.38675302145825
141405,8.260356566168454
141406,18.87423564098376
141407,17.050642344794085
141408,25.200984824153974
141409,35.93375626751677
141410,31.382049678270096
141411,9.245410848043806
141412,22.025956154013127
141413,18.27052677607588
141414,24.35049806435397
141415,23.411084272417757
141416,16.307018512405712
141417,5.867844351166194
141418,20.575851037118085
141419,15.4197036977871
141420,42.71725091694436
141421,32.60681663910984
141422,19.260370947209797
141423,5.250047306866444
141424,9.508625520951194
141425,12.027242599576883
141426,11.671989239407859
141427,19.117219309139042
141428,9.991921161705777
141429,2.799960289997033
141430,4.513570267858355
141431,6.218604143120069
141432,12.894850350000155
141433,46.450418198146636
141434,8.559485573013774
141435,5.92551019613109
141436,2.108206143100399
141437,5.985667253881565
141438,8.665680498325663
141439,38.572240043664124
141440,21.5519904978019
141441,10.55614023654575
141442,1.8452348253743251
141443,3.1721776408846263
141444,17.863299750954685
141445,39.98314984396169
141446,17.352274983439834
141447,9.72660921190688
141448,2.0865604097604855
141449,3.2481428091657576
141450,18.805528587229727
141451,43.11578357059928
141452,14.62234338648704
141453,13.450053966301622
141454,6.786677293165096
141455,2.568268215276526
141456,17.755347639614804
141457,37.739977845788985
141458,16.926174124791785
141459,16.192571806115186
141460,5.3932518479948435
141461,2.5048007265249934
141462,20.61990437214476
141463,25.58739817313618
141464,17.353207169082065
141465,17.16839140529406
141466,7.144928178491667
141467,2.2632037373067937
141468,17.150621218879795
141469,23.246400305871052
141470,19.784297764359422
141471,19.69059296130315
141472,3.476987908017182
141473,3.011984002841563
141474,19.87074060838767
141475,31.001267142518902
141476,20.557615196067157
141477,7.59112795200034
141478,7.89037975645214
141479,5.305655020473928
141480,21.211866783766713
141481,53.35632538946041
141482,20.522905999529886
141483,11.58848024563448
141484,7.791140166677658
141485,5.002668046937404
141486,21.255770207499395
141487,49.69265758506363
141488,18.668601352511676
141489,14.871855616803499
141490,6.99943954951696
141491,4.4434916884264055
141492,21.87406345972637
141493,39.811621301912254
141494,19.20120701878785
141495,17.674782106437984
141496,5.596129776252039
141497,22.96123089828851
141498,20.28661302232673
141499,31.91513141742282
141500,17.612709241809867
141501,23.579700774753597
141502,22.9066724955583
141503,13.53154544899377
141504,18.442743161762905
141505,18.636354857335157
141506,18.485838846961244
141507,12.129011071391398
141508,12.764454185389102
141509,7.525929173861816
141510,15.728620712075266
